,Graph,Labels
1832,Graph with 778 nodes and 1205 edges,False
1833,Graph with 734 nodes and 1070 edges,False
1834,Graph with 856 nodes and 1362 edges,False
1835,Graph with 836 nodes and 1249 edges,False
1836,Graph with 836 nodes and 1323 edges,False
1837,Graph with 854 nodes and 1290 edges,False
1838,Graph with 680 nodes and 995 edges,False
1839,Graph with 750 nodes and 1155 edges,False
1840,Graph with 614 nodes and 849 edges,False
1841,Graph with 850 nodes and 1342 edges,False
1842,Graph with 836 nodes and 1263 edges,False
1843,Graph with 880 nodes and 1445 edges,False
1844,Graph with 792 nodes and 1170 edges,False
1845,Graph with 790 nodes and 1214 edges,False
1846,Graph with 1126 nodes and 1785 edges,False
1847,Graph with 900 nodes and 1296 edges,False
1848,Graph with 1078 nodes and 1696 edges,False
1849,Graph with 974 nodes and 1463 edges,False
1850,Graph with 1058 nodes and 1559 edges,False
1851,Graph with 1112 nodes and 1730 edges,False
1852,Graph with 1180 nodes and 1895 edges,False
1853,Graph with 1030 nodes and 1550 edges,False
1854,Graph with 944 nodes and 1399 edges,False
1855,Graph with 974 nodes and 1433 edges,False
1856,Graph with 1184 nodes and 1948 edges,False
1857,Graph with 1152 nodes and 1841 edges,False
1858,Graph with 1082 nodes and 1758 edges,False
1859,Graph with 1002 nodes and 1495 edges,False
1860,Graph with 1108 nodes and 1690 edges,False
1861,Graph with 990 nodes and 1480 edges,False
1862,Graph with 904 nodes and 1295 edges,False
1863,Graph with 904 nodes and 1306 edges,False
1864,Graph with 1174 nodes and 1957 edges,False
1865,Graph with 1090 nodes and 1641 edges,False
1866,Graph with 1028 nodes and 1558 edges,False
1867,Graph with 992 nodes and 1454 edges,False
1868,Graph with 986 nodes and 1419 edges,False
1869,Graph with 1038 nodes and 1649 edges,False
1870,Graph with 980 nodes and 1509 edges,False
1871,Graph with 1130 nodes and 1750 edges,False
1872,Graph with 1104 nodes and 1700 edges,False
1873,Graph with 1158 nodes and 1809 edges,False
1874,Graph with 916 nodes and 1379 edges,False
1875,Graph with 942 nodes and 1422 edges,False
1876,Graph with 932 nodes and 1335 edges,False
1877,Graph with 1054 nodes and 1617 edges,False
1878,Graph with 916 nodes and 1322 edges,False
1879,Graph with 1120 nodes and 1756 edges,False
1880,Graph with 954 nodes and 1362 edges,False
1881,Graph with 914 nodes and 1308 edges,False
1882,Graph with 954 nodes and 1410 edges,False
1883,Graph with 936 nodes and 1420 edges,False
1884,Graph with 1154 nodes and 1791 edges,False
1885,Graph with 900 nodes and 1313 edges,False
1886,Graph with 1086 nodes and 1612 edges,False
1887,Graph with 1008 nodes and 1547 edges,False
1888,Graph with 1110 nodes and 1732 edges,False
1889,Graph with 1154 nodes and 1813 edges,False
1890,Graph with 1188 nodes and 1832 edges,False
1891,Graph with 950 nodes and 1384 edges,False
1892,Graph with 934 nodes and 1381 edges,False
1893,Graph with 1126 nodes and 1825 edges,False
1894,Graph with 958 nodes and 1419 edges,False
1895,Graph with 1234 nodes and 1717 edges,False
1896,Graph with 1376 nodes and 2014 edges,False
1897,Graph with 1238 nodes and 1745 edges,False
1898,Graph with 1426 nodes and 2095 edges,False
1899,Graph with 1224 nodes and 1820 edges,False
1900,Graph with 1378 nodes and 2085 edges,False
1901,Graph with 1322 nodes and 1983 edges,False
1902,Graph with 1442 nodes and 2102 edges,False
1903,Graph with 1232 nodes and 1731 edges,False
1904,Graph with 1226 nodes and 1781 edges,False
1905,Graph with 1492 nodes and 2334 edges,False
1906,Graph with 1376 nodes and 2215 edges,False
1907,Graph with 1428 nodes and 2501 edges,False
1908,Graph with 1334 nodes and 2246 edges,False
1909,Graph with 1312 nodes and 1963 edges,False
1910,Graph with 1282 nodes and 1746 edges,False
1911,Graph with 1226 nodes and 1947 edges,False
1912,Graph with 1494 nodes and 2352 edges,False
1913,Graph with 1268 nodes and 1809 edges,False
1914,Graph with 1316 nodes and 1771 edges,False
1915,Graph with 1498 nodes and 2154 edges,False
1916,Graph with 1426 nodes and 2066 edges,False
1917,Graph with 1204 nodes and 1913 edges,False
1918,Graph with 1218 nodes and 1705 edges,False
1919,Graph with 1228 nodes and 1799 edges,False
1920,Graph with 1400 nodes and 2310 edges,False
1921,Graph with 1248 nodes and 1984 edges,False
1922,Graph with 1298 nodes and 2058 edges,False
1923,Graph with 1214 nodes and 1988 edges,False
1924,Graph with 1456 nodes and 2151 edges,False
1925,Graph with 1238 nodes and 2035 edges,False
1926,Graph with 1490 nodes and 2487 edges,False
1927,Graph with 1440 nodes and 2273 edges,False
1928,Graph with 1456 nodes and 2135 edges,False
1929,Graph with 1320 nodes and 1984 edges,False
1930,Graph with 1384 nodes and 2037 edges,False
1931,Graph with 1486 nodes and 2322 edges,False
1932,Graph with 1286 nodes and 1894 edges,False
1933,Graph with 1374 nodes and 2282 edges,False
1934,Graph with 1280 nodes and 1860 edges,False
1935,Graph with 1488 nodes and 2329 edges,False
1936,Graph with 1226 nodes and 1630 edges,False
1937,Graph with 1256 nodes and 1910 edges,False
1938,Graph with 1280 nodes and 1796 edges,False
1939,Graph with 1408 nodes and 2136 edges,False
1940,Graph with 1432 nodes and 2259 edges,False
1941,Graph with 1216 nodes and 1674 edges,False
1942,Graph with 1484 nodes and 2230 edges,False
1943,Graph with 1312 nodes and 1844 edges,False
1944,Graph with 1434 nodes and 1966 edges,False
1945,Graph with 1208 nodes and 1763 edges,False
1946,Graph with 1716 nodes and 2664 edges,False
1947,Graph with 1758 nodes and 2827 edges,False
1948,Graph with 1772 nodes and 2736 edges,False
1949,Graph with 1510 nodes and 2152 edges,False
1950,Graph with 1550 nodes and 2261 edges,False
1951,Graph with 1714 nodes and 2895 edges,False
1952,Graph with 1642 nodes and 2385 edges,False
1953,Graph with 1686 nodes and 2806 edges,False
1954,Graph with 1516 nodes and 2113 edges,False
1955,Graph with 1746 nodes and 2655 edges,False
1956,Graph with 1626 nodes and 2402 edges,False
1957,Graph with 1794 nodes and 3069 edges,False
1958,Graph with 1568 nodes and 2346 edges,False
1959,Graph with 1688 nodes and 2614 edges,False
1960,Graph with 1794 nodes and 2669 edges,False
1961,Graph with 1584 nodes and 2321 edges,False
1962,Graph with 1578 nodes and 2431 edges,False
1963,Graph with 1574 nodes and 2283 edges,False
1964,Graph with 1544 nodes and 2516 edges,False
1965,Graph with 1634 nodes and 2434 edges,False
1966,Graph with 1768 nodes and 2788 edges,False
1967,Graph with 1702 nodes and 2673 edges,False
1968,Graph with 1522 nodes and 2157 edges,False
1969,Graph with 1554 nodes and 2427 edges,False
1970,Graph with 1788 nodes and 3011 edges,False
1971,Graph with 1588 nodes and 2381 edges,False
1972,Graph with 1790 nodes and 2813 edges,False
1973,Graph with 1672 nodes and 2622 edges,False
1974,Graph with 1522 nodes and 2244 edges,False
1975,Graph with 1544 nodes and 2349 edges,False
1976,Graph with 1792 nodes and 3095 edges,False
1977,Graph with 1660 nodes and 2614 edges,False
1978,Graph with 1516 nodes and 2384 edges,False
1979,Graph with 1654 nodes and 2772 edges,False
1980,Graph with 1692 nodes and 2746 edges,False
1981,Graph with 1722 nodes and 2605 edges,False
1982,Graph with 1704 nodes and 2491 edges,False
1983,Graph with 1590 nodes and 2431 edges,False
1984,Graph with 1666 nodes and 2495 edges,False
1985,Graph with 1636 nodes and 2420 edges,False
1986,Graph with 1672 nodes and 2566 edges,False
1987,Graph with 1672 nodes and 2593 edges,False
1988,Graph with 1504 nodes and 2264 edges,False
1989,Graph with 1508 nodes and 2345 edges,False
1990,Graph with 1628 nodes and 2681 edges,False
1991,Graph with 1644 nodes and 2673 edges,False
1992,Graph with 1700 nodes and 2509 edges,False
1993,Graph with 1798 nodes and 2663 edges,False
1994,Graph with 1582 nodes and 2306 edges,False
1995,Graph with 1556 nodes and 2529 edges,False
1996,Graph with 1644 nodes and 2661 edges,False
1997,Graph with 1798 nodes and 2719 edges,False
1998,Graph with 1648 nodes and 2671 edges,False
1999,Graph with 1574 nodes and 2570 edges,False
2000,Graph with 1606 nodes and 2501 edges,False
2001,Graph with 1786 nodes and 3101 edges,False
2002,Graph with 1638 nodes and 2462 edges,False
2003,Graph with 1794 nodes and 2790 edges,False
2004,Graph with 1888 nodes and 3021 edges,False
2005,Graph with 1874 nodes and 2988 edges,False
2006,Graph with 1924 nodes and 3115 edges,False
2007,Graph with 1802 nodes and 2899 edges,False
2008,Graph with 1910 nodes and 3074 edges,False
2009,Graph with 2066 nodes and 3372 edges,False
2010,Graph with 1958 nodes and 3250 edges,False
2011,Graph with 1804 nodes and 2819 edges,False
2012,Graph with 1914 nodes and 3077 edges,False
2013,Graph with 1864 nodes and 2978 edges,False
2014,Graph with 1912 nodes and 3090 edges,False
2015,Graph with 1988 nodes and 3324 edges,False
2016,Graph with 2086 nodes and 3509 edges,False
2017,Graph with 1984 nodes and 3277 edges,False
2018,Graph with 1960 nodes and 3165 edges,False
2019,Graph with 1896 nodes and 3039 edges,False
2020,Graph with 1978 nodes and 3201 edges,False
2021,Graph with 1898 nodes and 3050 edges,False
2022,Graph with 2018 nodes and 3304 edges,False
2023,Graph with 1924 nodes and 3148 edges,False
2024,Graph with 2018 nodes and 3233 edges,False
2025,Graph with 1938 nodes and 3085 edges,False
2026,Graph with 1922 nodes and 3161 edges,False
2027,Graph with 1974 nodes and 3233 edges,False
2028,Graph with 1956 nodes and 3183 edges,False
2029,Graph with 1848 nodes and 3067 edges,False
2030,Graph with 1890 nodes and 3070 edges,False
2031,Graph with 1894 nodes and 3009 edges,False
2032,Graph with 2090 nodes and 3494 edges,False
2033,Graph with 1882 nodes and 3062 edges,False
2034,Graph with 1814 nodes and 2821 edges,False
2035,Graph with 2058 nodes and 3383 edges,False
2036,Graph with 1898 nodes and 3112 edges,False
2037,Graph with 1974 nodes and 3233 edges,False
2038,Graph with 1868 nodes and 2951 edges,False
2039,Graph with 1814 nodes and 2915 edges,False
2040,Graph with 2036 nodes and 3417 edges,False
2041,Graph with 1988 nodes and 3223 edges,False
2042,Graph with 1832 nodes and 2927 edges,False
2043,Graph with 2044 nodes and 3338 edges,False
2044,Graph with 2074 nodes and 3484 edges,False
2045,Graph with 1864 nodes and 2958 edges,False
2046,Graph with 1886 nodes and 3058 edges,False
2047,Graph with 1808 nodes and 2915 edges,False
2048,Graph with 1920 nodes and 3140 edges,False
2049,Graph with 2084 nodes and 3427 edges,False
2050,Graph with 1922 nodes and 3015 edges,False
2051,Graph with 1818 nodes and 2883 edges,False
2052,Graph with 1960 nodes and 3221 edges,False
2053,Graph with 2176 nodes and 3635 edges,False
2054,Graph with 2230 nodes and 3698 edges,False
2055,Graph with 2198 nodes and 3450 edges,False
2056,Graph with 2116 nodes and 3500 edges,False
2057,Graph with 2176 nodes and 3615 edges,False
2058,Graph with 2160 nodes and 3563 edges,False
2059,Graph with 2240 nodes and 3523 edges,False
2060,Graph with 2280 nodes and 3650 edges,False
2061,Graph with 2120 nodes and 3394 edges,False
2062,Graph with 2144 nodes and 3288 edges,False
2063,Graph with 2334 nodes and 3718 edges,False
2064,Graph with 2170 nodes and 3469 edges,False
2065,Graph with 2136 nodes and 3540 edges,False
2066,Graph with 2284 nodes and 3618 edges,False
2067,Graph with 2326 nodes and 3859 edges,False
2068,Graph with 2204 nodes and 3549 edges,False
2069,Graph with 2104 nodes and 3550 edges,False
2070,Graph with 2186 nodes and 3650 edges,False
2071,Graph with 2288 nodes and 3898 edges,False
2072,Graph with 2206 nodes and 3721 edges,False
2073,Graph with 2264 nodes and 3519 edges,False
2074,Graph with 2228 nodes and 3576 edges,False
2075,Graph with 2204 nodes and 3508 edges,False
2076,Graph with 2266 nodes and 3535 edges,False
2077,Graph with 2116 nodes and 3434 edges,False
2078,Graph with 2132 nodes and 3505 edges,False
2079,Graph with 2214 nodes and 3612 edges,False
2080,Graph with 2200 nodes and 3791 edges,False
2081,Graph with 2192 nodes and 3366 edges,False
2082,Graph with 2138 nodes and 3490 edges,False
2083,Graph with 2248 nodes and 3867 edges,False
2084,Graph with 2102 nodes and 3555 edges,False
2085,Graph with 2100 nodes and 3324 edges,False
2086,Graph with 2166 nodes and 3412 edges,False
2087,Graph with 2218 nodes and 3707 edges,False
2088,Graph with 2250 nodes and 3734 edges,False
2089,Graph with 2174 nodes and 3549 edges,False
2090,Graph with 2198 nodes and 3762 edges,False
2091,Graph with 2230 nodes and 3736 edges,False
2092,Graph with 2242 nodes and 3489 edges,False
2093,Graph with 2344 nodes and 3984 edges,False
2094,Graph with 2304 nodes and 3842 edges,False
2095,Graph with 2290 nodes and 3795 edges,False
2096,Graph with 2304 nodes and 3803 edges,False
2097,Graph with 2348 nodes and 3917 edges,False
2098,Graph with 2172 nodes and 3444 edges,False
2099,Graph with 2142 nodes and 3266 edges,False
2100,Graph with 2120 nodes and 3545 edges,True
2101,Graph with 2370 nodes and 3876 edges,True
2102,Graph with 2216 nodes and 3745 edges,True
2103,Graph with 2284 nodes and 3888 edges,True
2104,Graph with 2278 nodes and 3757 edges,True
2105,Graph with 2360 nodes and 3992 edges,True
2106,Graph with 2142 nodes and 3656 edges,True
2107,Graph with 2260 nodes and 3707 edges,True
2108,Graph with 2270 nodes and 3809 edges,True
2109,Graph with 2376 nodes and 4180 edges,True
2110,Graph with 2394 nodes and 4089 edges,True
2111,Graph with 2396 nodes and 4242 edges,True
2112,Graph with 2152 nodes and 3426 edges,True
2113,Graph with 2382 nodes and 4165 edges,True
2114,Graph with 2204 nodes and 3732 edges,True
2115,Graph with 2374 nodes and 4238 edges,True
2116,Graph with 2210 nodes and 3501 edges,True
2117,Graph with 2190 nodes and 3761 edges,True
2118,Graph with 2298 nodes and 3696 edges,True
2119,Graph with 2232 nodes and 3735 edges,True
2120,Graph with 2230 nodes and 3724 edges,True
2121,Graph with 2240 nodes and 3838 edges,True
2122,Graph with 2312 nodes and 3612 edges,True
2123,Graph with 2314 nodes and 3797 edges,True
2124,Graph with 2266 nodes and 3613 edges,True
2125,Graph with 2356 nodes and 3830 edges,True
2126,Graph with 2308 nodes and 3899 edges,True
2127,Graph with 2104 nodes and 3537 edges,True
2128,Graph with 2360 nodes and 3745 edges,True
2129,Graph with 2310 nodes and 3988 edges,True
2130,Graph with 2322 nodes and 3918 edges,True
2131,Graph with 2212 nodes and 3674 edges,True
2132,Graph with 2338 nodes and 4095 edges,True
2133,Graph with 2318 nodes and 3699 edges,True
2134,Graph with 2336 nodes and 3695 edges,True
2135,Graph with 2392 nodes and 3956 edges,True
2136,Graph with 2358 nodes and 3942 edges,True
2137,Graph with 2308 nodes and 3731 edges,True
2138,Graph with 2382 nodes and 3986 edges,True
2139,Graph with 2190 nodes and 3614 edges,True
2140,Graph with 2180 nodes and 3721 edges,True
2141,Graph with 2310 nodes and 3629 edges,True
2142,Graph with 2386 nodes and 4098 edges,True
2143,Graph with 2228 nodes and 3831 edges,True
2144,Graph with 2354 nodes and 4060 edges,True
2145,Graph with 2176 nodes and 3602 edges,True
2146,Graph with 2100 nodes and 3453 edges,True
2147,Graph with 2104 nodes and 3384 edges,True
2148,Graph with 2348 nodes and 3930 edges,True
2149,Graph with 2366 nodes and 3778 edges,True
2150,Graph with 2370 nodes and 3807 edges,True
2151,Graph with 2358 nodes and 3854 edges,True
2152,Graph with 2394 nodes and 4104 edges,True
2153,Graph with 2388 nodes and 3989 edges,True
2154,Graph with 2150 nodes and 3534 edges,True
2155,Graph with 2314 nodes and 3923 edges,True
2156,Graph with 2306 nodes and 3983 edges,True
2157,Graph with 2374 nodes and 3958 edges,True
2158,Graph with 1900 nodes and 3016 edges,True
2159,Graph with 2000 nodes and 3360 edges,True
2160,Graph with 2036 nodes and 3427 edges,True
2161,Graph with 1924 nodes and 3133 edges,True
2162,Graph with 1888 nodes and 3064 edges,True
2163,Graph with 2030 nodes and 3376 edges,True
2164,Graph with 1868 nodes and 3013 edges,True
2165,Graph with 1930 nodes and 3134 edges,True
2166,Graph with 1854 nodes and 2952 edges,True
2167,Graph with 1874 nodes and 3045 edges,True
2168,Graph with 2082 nodes and 3467 edges,True
2169,Graph with 2048 nodes and 3399 edges,True
2170,Graph with 1976 nodes and 3279 edges,True
2171,Graph with 1988 nodes and 3211 edges,True
2172,Graph with 1880 nodes and 3082 edges,True
2173,Graph with 1896 nodes and 3049 edges,True
2174,Graph with 1994 nodes and 3144 edges,True
2175,Graph with 2090 nodes and 3543 edges,True
2176,Graph with 1822 nodes and 2844 edges,True
2177,Graph with 1822 nodes and 2841 edges,True
2178,Graph with 1866 nodes and 3025 edges,True
2179,Graph with 1844 nodes and 2920 edges,True
2180,Graph with 1936 nodes and 3124 edges,True
2181,Graph with 2050 nodes and 3359 edges,True
2182,Graph with 2036 nodes and 3418 edges,True
2183,Graph with 1860 nodes and 3041 edges,True
2184,Graph with 2068 nodes and 3411 edges,True
2185,Graph with 2004 nodes and 3330 edges,True
2186,Graph with 2024 nodes and 3268 edges,True
2187,Graph with 1850 nodes and 2949 edges,True
2188,Graph with 2100 nodes and 3503 edges,True
2189,Graph with 1960 nodes and 3128 edges,True
2190,Graph with 1818 nodes and 2857 edges,True
2191,Graph with 2056 nodes and 3426 edges,True
2192,Graph with 1910 nodes and 3095 edges,True
2193,Graph with 1924 nodes and 3089 edges,True
2194,Graph with 2024 nodes and 3320 edges,True
2195,Graph with 1988 nodes and 3327 edges,True
2196,Graph with 2080 nodes and 3401 edges,True
2197,Graph with 2032 nodes and 3316 edges,True
2198,Graph with 1890 nodes and 3039 edges,True
2199,Graph with 2012 nodes and 3258 edges,True
2200,Graph with 1912 nodes and 3156 edges,True
2201,Graph with 1922 nodes and 3112 edges,True
2202,Graph with 2052 nodes and 3405 edges,True
2203,Graph with 1800 nodes and 2826 edges,True
2204,Graph with 2020 nodes and 3354 edges,True
2205,Graph with 1972 nodes and 3262 edges,True
2206,Graph with 1930 nodes and 3060 edges,True
2207,Graph with 1852 nodes and 2968 edges,True
2208,Graph with 2086 nodes and 3507 edges,True
2209,Graph with 2076 nodes and 3397 edges,True
2210,Graph with 1554 nodes and 2219 edges,True
2211,Graph with 1578 nodes and 2482 edges,True
2212,Graph with 1554 nodes and 2461 edges,True
2213,Graph with 1504 nodes and 2357 edges,True
2214,Graph with 1760 nodes and 2843 edges,True
2215,Graph with 1536 nodes and 2451 edges,True
2216,Graph with 1706 nodes and 2806 edges,True
2217,Graph with 1560 nodes and 2533 edges,True
2218,Graph with 1630 nodes and 2669 edges,True
2219,Graph with 1800 nodes and 3000 edges,True
2220,Graph with 1594 nodes and 2436 edges,True
2221,Graph with 1766 nodes and 2743 edges,True
2222,Graph with 1568 nodes and 2547 edges,True
2223,Graph with 1646 nodes and 2655 edges,True
2224,Graph with 1794 nodes and 2733 edges,True
2225,Graph with 1522 nodes and 2419 edges,True
2226,Graph with 1632 nodes and 2612 edges,True
2227,Graph with 1724 nodes and 2817 edges,True
2228,Graph with 1592 nodes and 2610 edges,True
2229,Graph with 1780 nodes and 3040 edges,True
2230,Graph with 1628 nodes and 2556 edges,True
2231,Graph with 1732 nodes and 2888 edges,True
2232,Graph with 1608 nodes and 2354 edges,True
2233,Graph with 1784 nodes and 2788 edges,True
2234,Graph with 1690 nodes and 2734 edges,True
2235,Graph with 1624 nodes and 2764 edges,True
2236,Graph with 1566 nodes and 2503 edges,True
2237,Graph with 1722 nodes and 2575 edges,True
2238,Graph with 1754 nodes and 2874 edges,True
2239,Graph with 1700 nodes and 2729 edges,True
2240,Graph with 1780 nodes and 3022 edges,True
2241,Graph with 1618 nodes and 2356 edges,True
2242,Graph with 1502 nodes and 2292 edges,True
2243,Graph with 1558 nodes and 2424 edges,True
2244,Graph with 1632 nodes and 2482 edges,True
2245,Graph with 1762 nodes and 2888 edges,True
2246,Graph with 1456 nodes and 2477 edges,True
2247,Graph with 1380 nodes and 2192 edges,True
2248,Graph with 1244 nodes and 1982 edges,True
2249,Graph with 1486 nodes and 2589 edges,True
2250,Graph with 1246 nodes and 1721 edges,True
2251,Graph with 1334 nodes and 2191 edges,True
2252,Graph with 1336 nodes and 2123 edges,True
2253,Graph with 1408 nodes and 2342 edges,True
2254,Graph with 1210 nodes and 1975 edges,True
2255,Graph with 1362 nodes and 2184 edges,True
2256,Graph with 1398 nodes and 2233 edges,True
2257,Graph with 1484 nodes and 2505 edges,True
2258,Graph with 1402 nodes and 2421 edges,True
2259,Graph with 1212 nodes and 1968 edges,True
2260,Graph with 1390 nodes and 2257 edges,True
2261,Graph with 1434 nodes and 2401 edges,True
2262,Graph with 1240 nodes and 1992 edges,True
2263,Graph with 1426 nodes and 2324 edges,True
2264,Graph with 1438 nodes and 2331 edges,True
2265,Graph with 1324 nodes and 2179 edges,True
2266,Graph with 1496 nodes and 2543 edges,True
2267,Graph with 1274 nodes and 2101 edges,True
2268,Graph with 1440 nodes and 2521 edges,True
2269,Graph with 1228 nodes and 1933 edges,True
2270,Graph with 1436 nodes and 2340 edges,True
2271,Graph with 1494 nodes and 2472 edges,True
2272,Graph with 1292 nodes and 2174 edges,True
2273,Graph with 1356 nodes and 2212 edges,True
2274,Graph with 1474 nodes and 2237 edges,True
2275,Graph with 1370 nodes and 2238 edges,True
2276,Graph with 1346 nodes and 2167 edges,True
2277,Graph with 1312 nodes and 2249 edges,True
2278,Graph with 1434 nodes and 2258 edges,True
2279,Graph with 1404 nodes and 2508 edges,True
2280,Graph with 1260 nodes and 1983 edges,True
2281,Graph with 1228 nodes and 2007 edges,True
2282,Graph with 1472 nodes and 2249 edges,True
2283,Graph with 1488 nodes and 2484 edges,True
2284,Graph with 1274 nodes and 1823 edges,True
2285,Graph with 1252 nodes and 1784 edges,True
2286,Graph with 1334 nodes and 2051 edges,True
2287,Graph with 1454 nodes and 2379 edges,True
2288,Graph with 1218 nodes and 1911 edges,True
2289,Graph with 1270 nodes and 1871 edges,True
2290,Graph with 1498 nodes and 2403 edges,True
2291,Graph with 1380 nodes and 2378 edges,True
2292,Graph with 1236 nodes and 1987 edges,True
2293,Graph with 944 nodes and 1414 edges,True
2294,Graph with 1196 nodes and 1907 edges,True
2295,Graph with 946 nodes and 1407 edges,True
2296,Graph with 1032 nodes and 1644 edges,True
2297,Graph with 1176 nodes and 1885 edges,True
2298,Graph with 968 nodes and 1458 edges,True
2299,Graph with 962 nodes and 1488 edges,True
2300,Graph with 946 nodes and 1395 edges,True
2301,Graph with 1082 nodes and 1598 edges,True
2302,Graph with 926 nodes and 1381 edges,True
2303,Graph with 1184 nodes and 1873 edges,True
2304,Graph with 1070 nodes and 1727 edges,True
2305,Graph with 1014 nodes and 1544 edges,True
2306,Graph with 1170 nodes and 1840 edges,True
2307,Graph with 978 nodes and 1430 edges,True
2308,Graph with 956 nodes and 1411 edges,True
2309,Graph with 1188 nodes and 1914 edges,True
2310,Graph with 1200 nodes and 1905 edges,True
2311,Graph with 1186 nodes and 1889 edges,True
2312,Graph with 1144 nodes and 1789 edges,True
2313,Graph with 1172 nodes and 1839 edges,True
2314,Graph with 1032 nodes and 1595 edges,True
2315,Graph with 1116 nodes and 1746 edges,True
2316,Graph with 1188 nodes and 1906 edges,True
2317,Graph with 1040 nodes and 1567 edges,True
2318,Graph with 924 nodes and 1376 edges,True
2319,Graph with 1130 nodes and 1839 edges,True
2320,Graph with 1084 nodes and 1623 edges,True
2321,Graph with 1024 nodes and 1591 edges,True
2322,Graph with 992 nodes and 1487 edges,True
2323,Graph with 996 nodes and 1473 edges,True
2324,Graph with 1020 nodes and 1538 edges,True
2325,Graph with 1160 nodes and 1856 edges,True
2326,Graph with 914 nodes and 1335 edges,True
2327,Graph with 908 nodes and 1379 edges,True
2328,Graph with 998 nodes and 1506 edges,True
2329,Graph with 1036 nodes and 1628 edges,True
2330,Graph with 934 nodes and 1372 edges,True
2331,Graph with 1146 nodes and 1831 edges,True
2332,Graph with 1048 nodes and 1620 edges,True
2333,Graph with 1002 nodes and 1540 edges,True
2334,Graph with 1172 nodes and 1785 edges,True
2335,Graph with 1120 nodes and 1765 edges,True
2336,Graph with 996 nodes and 1506 edges,True
2337,Graph with 618 nodes and 893 edges,True
2338,Graph with 884 nodes and 1407 edges,True
2339,Graph with 786 nodes and 1224 edges,True
2340,Graph with 818 nodes and 1277 edges,True
2341,Graph with 710 nodes and 1048 edges,True
2342,Graph with 772 nodes and 1140 edges,True
2343,Graph with 842 nodes and 1285 edges,True
2344,Graph with 892 nodes and 1362 edges,True
2345,Graph with 886 nodes and 1390 edges,True
2346,Graph with 780 nodes and 1197 edges,True
2347,Graph with 710 nodes and 1073 edges,True
2348,Graph with 716 nodes and 1106 edges,True
2349,Graph with 860 nodes and 1406 edges,True
2350,Graph with 880 nodes and 1401 edges,True
2351,Graph with 780 nodes and 1140 edges,True
2352,Graph with 814 nodes and 1225 edges,True
2353,Graph with 840 nodes and 1339 edges,True
2354,Graph with 890 nodes and 1434 edges,True
2355,Graph with 854 nodes and 1345 edges,True
2356,Graph with 834 nodes and 1283 edges,True
2357,Graph with 654 nodes and 940 edges,True
2358,Graph with 870 nodes and 1359 edges,True
2359,Graph with 892 nodes and 1458 edges,True
2360,Graph with 644 nodes and 934 edges,True
2361,Graph with 778 nodes and 1181 edges,True
2362,Graph with 674 nodes and 961 edges,True
2363,Graph with 740 nodes and 1111 edges,True
2364,Graph with 850 nodes and 1382 edges,True
2365,Graph with 812 nodes and 1302 edges,True
2366,Graph with 716 nodes and 1017 edges,True
2367,Graph with 610 nodes and 865 edges,True
2368,Graph with 778 nodes and 1112 edges,True
2369,Graph with 696 nodes and 977 edges,True
2370,Graph with 730 nodes and 1114 edges,True
2371,Graph with 648 nodes and 931 edges,True
2372,Graph with 808 nodes and 1218 edges,True
2373,Graph with 882 nodes and 1372 edges,True
2374,Graph with 894 nodes and 1408 edges,True
2375,Graph with 764 nodes and 1084 edges,True
2376,Graph with 622 nodes and 884 edges,True
2377,Graph with 704 nodes and 991 edges,True
2378,Graph with 876 nodes and 1457 edges,True
2379,Graph with 816 nodes and 1211 edges,True
2380,Graph with 608 nodes and 836 edges,True
2381,Graph with 808 nodes and 1241 edges,True
2382,Graph with 764 nodes and 1165 edges,True
2383,Graph with 834 nodes and 1308 edges,True
2384,Graph with 696 nodes and 1028 edges,True
2385,Graph with 456 nodes and 691 edges,True
2386,Graph with 584 nodes and 996 edges,True
2387,Graph with 512 nodes and 767 edges,True
2388,Graph with 586 nodes and 907 edges,True
2389,Graph with 528 nodes and 802 edges,True
2390,Graph with 480 nodes and 696 edges,True
2391,Graph with 488 nodes and 703 edges,True
2392,Graph with 450 nodes and 620 edges,True
2393,Graph with 538 nodes and 771 edges,True
2394,Graph with 568 nodes and 877 edges,True
2395,Graph with 414 nodes and 584 edges,True
2396,Graph with 540 nodes and 844 edges,True
2397,Graph with 480 nodes and 749 edges,True
2398,Graph with 584 nodes and 956 edges,True
2399,Graph with 398 nodes and 583 edges,True
2400,Graph with 544 nodes and 834 edges,True
2401,Graph with 390 nodes and 522 edges,True
2402,Graph with 548 nodes and 847 edges,True
2403,Graph with 340 nodes and 423 edges,True
2404,Graph with 536 nodes and 811 edges,True
2405,Graph with 370 nodes and 507 edges,True
2406,Graph with 448 nodes and 670 edges,True
2407,Graph with 540 nodes and 810 edges,True
2408,Graph with 414 nodes and 626 edges,True
2409,Graph with 552 nodes and 864 edges,True
2410,Graph with 480 nodes and 700 edges,True
2411,Graph with 600 nodes and 989 edges,True
2412,Graph with 454 nodes and 636 edges,True
2413,Graph with 524 nodes and 827 edges,True
2414,Graph with 340 nodes and 468 edges,True
2415,Graph with 476 nodes and 694 edges,True
2416,Graph with 560 nodes and 904 edges,True
2417,Graph with 554 nodes and 932 edges,True
2418,Graph with 508 nodes and 718 edges,True
2419,Graph with 306 nodes and 415 edges,True
2420,Graph with 442 nodes and 628 edges,True
2421,Graph with 510 nodes and 799 edges,True
