,Graph,Labels
1848,Graph with 1178 nodes and 1870 edges,False
1849,Graph with 1136 nodes and 1753 edges,False
1850,Graph with 906 nodes and 1392 edges,False
1851,Graph with 970 nodes and 1477 edges,False
1852,Graph with 994 nodes and 1541 edges,False
1853,Graph with 976 nodes and 1390 edges,False
1854,Graph with 936 nodes and 1420 edges,False
1855,Graph with 1030 nodes and 1586 edges,False
1856,Graph with 1144 nodes and 1762 edges,False
1857,Graph with 1010 nodes and 1498 edges,False
1858,Graph with 920 nodes and 1364 edges,False
1859,Graph with 976 nodes and 1427 edges,False
1860,Graph with 930 nodes and 1397 edges,False
1861,Graph with 1084 nodes and 1692 edges,False
1862,Graph with 1144 nodes and 1765 edges,False
1863,Graph with 1026 nodes and 1531 edges,False
1864,Graph with 940 nodes and 1391 edges,False
1865,Graph with 948 nodes and 1412 edges,False
1866,Graph with 966 nodes and 1437 edges,False
1867,Graph with 1056 nodes and 1538 edges,False
1868,Graph with 1162 nodes and 1799 edges,False
1869,Graph with 1128 nodes and 1726 edges,False
1870,Graph with 1094 nodes and 1730 edges,False
1871,Graph with 996 nodes and 1505 edges,False
1872,Graph with 1010 nodes and 1555 edges,False
1873,Graph with 1034 nodes and 1572 edges,False
1874,Graph with 1024 nodes and 1528 edges,False
1875,Graph with 1018 nodes and 1520 edges,False
1876,Graph with 1022 nodes and 1548 edges,False
1877,Graph with 1026 nodes and 1587 edges,False
1878,Graph with 948 nodes and 1419 edges,False
1879,Graph with 1052 nodes and 1611 edges,False
1880,Graph with 1170 nodes and 1802 edges,False
1881,Graph with 1154 nodes and 1850 edges,False
1882,Graph with 1022 nodes and 1528 edges,False
1883,Graph with 918 nodes and 1343 edges,False
1884,Graph with 988 nodes and 1477 edges,False
1885,Graph with 1158 nodes and 1781 edges,False
1886,Graph with 960 nodes and 1436 edges,False
1887,Graph with 1168 nodes and 1849 edges,False
1888,Graph with 1050 nodes and 1555 edges,False
1889,Graph with 1002 nodes and 1520 edges,False
1890,Graph with 900 nodes and 1322 edges,False
1891,Graph with 936 nodes and 1312 edges,False
1892,Graph with 926 nodes and 1327 edges,False
1893,Graph with 944 nodes and 1375 edges,False
1894,Graph with 1168 nodes and 1810 edges,False
1895,Graph with 990 nodes and 1501 edges,False
1896,Graph with 1172 nodes and 1864 edges,False
1897,Graph with 1040 nodes and 1643 edges,False
1898,Graph with 1000 nodes and 1544 edges,False
1899,Graph with 1106 nodes and 1679 edges,False
1900,Graph with 1058 nodes and 1659 edges,False
1901,Graph with 922 nodes and 1309 edges,False
1902,Graph with 1034 nodes and 1612 edges,False
1903,Graph with 1104 nodes and 1725 edges,False
1904,Graph with 1130 nodes and 1698 edges,False
1905,Graph with 1000 nodes and 1488 edges,False
1906,Graph with 952 nodes and 1358 edges,False
1907,Graph with 1034 nodes and 1604 edges,False
1908,Graph with 966 nodes and 1477 edges,False
1909,Graph with 990 nodes and 1484 edges,False
1910,Graph with 1130 nodes and 1771 edges,False
1911,Graph with 912 nodes and 1327 edges,False
1912,Graph with 1064 nodes and 1662 edges,False
1913,Graph with 1018 nodes and 1558 edges,False
1914,Graph with 1180 nodes and 1803 edges,False
1915,Graph with 1092 nodes and 1706 edges,False
1916,Graph with 1034 nodes and 1538 edges,False
1917,Graph with 1034 nodes and 1610 edges,False
1918,Graph with 926 nodes and 1332 edges,False
1919,Graph with 932 nodes and 1397 edges,False
1920,Graph with 922 nodes and 1321 edges,False
1921,Graph with 946 nodes and 1367 edges,False
1922,Graph with 964 nodes and 1453 edges,False
1923,Graph with 1094 nodes and 1718 edges,False
1924,Graph with 1164 nodes and 1803 edges,False
1925,Graph with 1140 nodes and 1807 edges,False
1926,Graph with 1108 nodes and 1754 edges,False
1927,Graph with 1146 nodes and 1823 edges,False
1928,Graph with 1152 nodes and 1848 edges,False
1929,Graph with 902 nodes and 1327 edges,False
1930,Graph with 960 nodes and 1403 edges,False
1931,Graph with 1114 nodes and 1696 edges,False
1932,Graph with 916 nodes and 1305 edges,False
1933,Graph with 1094 nodes and 1667 edges,False
1934,Graph with 1052 nodes and 1590 edges,False
1935,Graph with 1054 nodes and 1561 edges,False
1936,Graph with 1344 nodes and 1916 edges,False
1937,Graph with 1212 nodes and 1841 edges,False
1938,Graph with 1470 nodes and 2468 edges,False
1939,Graph with 1312 nodes and 1859 edges,False
1940,Graph with 1476 nodes and 2303 edges,False
1941,Graph with 1434 nodes and 2342 edges,False
1942,Graph with 1228 nodes and 1848 edges,False
1943,Graph with 1244 nodes and 1683 edges,False
1944,Graph with 1418 nodes and 2143 edges,False
1945,Graph with 1290 nodes and 1949 edges,False
1946,Graph with 1474 nodes and 2377 edges,False
1947,Graph with 1350 nodes and 2345 edges,False
1948,Graph with 1274 nodes and 2093 edges,False
1949,Graph with 1216 nodes and 1896 edges,False
1950,Graph with 1430 nodes and 2032 edges,False
1951,Graph with 1224 nodes and 1676 edges,False
1952,Graph with 1260 nodes and 1733 edges,False
1953,Graph with 1252 nodes and 1889 edges,False
1954,Graph with 1426 nodes and 2116 edges,False
1955,Graph with 1208 nodes and 1698 edges,False
1956,Graph with 1468 nodes and 2390 edges,False
1957,Graph with 1208 nodes and 1912 edges,False
1958,Graph with 1248 nodes and 1923 edges,False
1959,Graph with 1320 nodes and 1856 edges,False
1960,Graph with 1460 nodes and 2366 edges,False
1961,Graph with 1344 nodes and 1853 edges,False
1962,Graph with 1296 nodes and 1975 edges,False
1963,Graph with 1246 nodes and 1697 edges,False
1964,Graph with 1452 nodes and 2325 edges,False
1965,Graph with 1314 nodes and 1949 edges,False
1966,Graph with 1324 nodes and 2000 edges,False
1967,Graph with 1226 nodes and 1658 edges,False
1968,Graph with 1352 nodes and 1898 edges,False
1969,Graph with 1434 nodes and 2117 edges,False
1970,Graph with 1438 nodes and 2037 edges,False
1971,Graph with 1272 nodes and 2155 edges,False
1972,Graph with 1282 nodes and 1822 edges,False
1973,Graph with 1454 nodes and 2213 edges,False
1974,Graph with 1486 nodes and 2698 edges,False
1975,Graph with 1342 nodes and 2069 edges,False
1976,Graph with 1448 nodes and 2254 edges,False
1977,Graph with 1434 nodes and 2091 edges,False
1978,Graph with 1436 nodes and 2091 edges,False
1979,Graph with 1262 nodes and 1922 edges,False
1980,Graph with 1390 nodes and 2132 edges,False
1981,Graph with 1366 nodes and 2009 edges,False
1982,Graph with 1428 nodes and 2041 edges,False
1983,Graph with 1348 nodes and 1854 edges,False
1984,Graph with 1266 nodes and 1836 edges,False
1985,Graph with 1358 nodes and 1885 edges,False
1986,Graph with 1498 nodes and 2416 edges,False
1987,Graph with 1392 nodes and 2011 edges,False
1988,Graph with 1360 nodes and 2092 edges,False
1989,Graph with 1422 nodes and 2238 edges,False
1990,Graph with 1338 nodes and 1834 edges,False
1991,Graph with 1436 nodes and 2322 edges,False
1992,Graph with 1458 nodes and 2105 edges,False
1993,Graph with 1230 nodes and 1673 edges,False
1994,Graph with 1220 nodes and 1794 edges,False
1995,Graph with 1320 nodes and 1881 edges,False
1996,Graph with 1440 nodes and 2034 edges,False
1997,Graph with 1312 nodes and 2011 edges,False
1998,Graph with 1234 nodes and 1839 edges,False
1999,Graph with 1492 nodes and 2250 edges,False
2000,Graph with 1440 nodes and 2159 edges,False
2001,Graph with 1200 nodes and 1655 edges,False
2002,Graph with 1230 nodes and 1820 edges,False
2003,Graph with 1350 nodes and 1912 edges,False
2004,Graph with 1212 nodes and 1610 edges,False
2005,Graph with 1478 nodes and 2196 edges,False
2006,Graph with 1304 nodes and 2238 edges,False
2007,Graph with 1402 nodes and 2216 edges,False
2008,Graph with 1452 nodes and 2257 edges,False
2009,Graph with 1372 nodes and 2272 edges,False
2010,Graph with 1320 nodes and 1888 edges,False
2011,Graph with 1500 nodes and 2594 edges,False
2012,Graph with 1460 nodes and 2359 edges,False
2013,Graph with 1202 nodes and 1703 edges,False
2014,Graph with 1326 nodes and 2033 edges,False
2015,Graph with 1442 nodes and 2213 edges,False
2016,Graph with 1252 nodes and 1688 edges,False
2017,Graph with 1360 nodes and 2108 edges,False
2018,Graph with 1318 nodes and 2197 edges,False
2019,Graph with 1396 nodes and 1900 edges,False
2020,Graph with 1202 nodes and 1724 edges,False
2021,Graph with 1280 nodes and 1924 edges,False
2022,Graph with 1484 nodes and 2215 edges,False
2023,Graph with 1316 nodes and 2101 edges,False
2024,Graph with 1278 nodes and 1730 edges,False
2025,Graph with 1348 nodes and 2013 edges,False
2026,Graph with 1378 nodes and 2076 edges,False
2027,Graph with 1314 nodes and 1859 edges,False
2028,Graph with 1218 nodes and 1655 edges,False
2029,Graph with 1208 nodes and 1620 edges,False
2030,Graph with 1380 nodes and 2431 edges,False
2031,Graph with 1308 nodes and 2151 edges,False
2032,Graph with 1296 nodes and 1888 edges,False
2033,Graph with 1498 nodes and 2445 edges,False
2034,Graph with 1300 nodes and 1881 edges,False
2035,Graph with 1358 nodes and 1885 edges,False
2036,Graph with 1306 nodes and 1787 edges,False
2037,Graph with 1458 nodes and 2359 edges,False
2038,Graph with 1380 nodes and 2114 edges,False
2039,Graph with 1472 nodes and 2679 edges,False
2040,Graph with 1384 nodes and 2045 edges,False
2041,Graph with 1234 nodes and 1655 edges,False
2042,Graph with 1346 nodes and 1940 edges,False
2043,Graph with 1214 nodes and 1683 edges,False
2044,Graph with 1410 nodes and 2362 edges,False
2045,Graph with 1342 nodes and 2185 edges,False
2046,Graph with 1380 nodes and 2109 edges,False
2047,Graph with 1474 nodes and 2435 edges,False
2048,Graph with 1270 nodes and 1977 edges,False
2049,Graph with 1398 nodes and 2201 edges,False
2050,Graph with 1366 nodes and 1916 edges,False
2051,Graph with 1240 nodes and 1976 edges,False
2052,Graph with 1378 nodes and 2249 edges,False
2053,Graph with 1260 nodes and 1863 edges,False
2054,Graph with 1432 nodes and 2238 edges,False
2055,Graph with 1266 nodes and 1983 edges,False
2056,Graph with 1356 nodes and 2230 edges,False
2057,Graph with 1292 nodes and 1719 edges,False
2058,Graph with 1340 nodes and 1979 edges,False
2059,Graph with 1366 nodes and 1917 edges,False
2060,Graph with 1230 nodes and 1780 edges,False
2061,Graph with 1452 nodes and 2386 edges,False
2062,Graph with 1308 nodes and 2041 edges,False
2063,Graph with 1208 nodes and 1771 edges,False
2064,Graph with 1430 nodes and 2330 edges,False
2065,Graph with 1362 nodes and 2010 edges,False
2066,Graph with 1342 nodes and 1824 edges,False
2067,Graph with 1366 nodes and 2171 edges,False
2068,Graph with 1406 nodes and 2221 edges,False
2069,Graph with 1406 nodes and 2167 edges,False
2070,Graph with 1210 nodes and 1786 edges,False
2071,Graph with 1276 nodes and 1786 edges,False
2072,Graph with 1320 nodes and 2105 edges,False
2073,Graph with 1436 nodes and 2086 edges,False
2074,Graph with 1338 nodes and 2098 edges,False
2075,Graph with 1244 nodes and 1684 edges,False
2076,Graph with 1436 nodes and 1995 edges,False
2077,Graph with 1262 nodes and 1778 edges,False
2078,Graph with 1480 nodes and 2048 edges,False
2079,Graph with 1494 nodes and 2213 edges,False
2080,Graph with 1364 nodes and 2113 edges,False
2081,Graph with 1454 nodes and 2187 edges,False
2082,Graph with 1260 nodes and 1753 edges,False
2083,Graph with 1322 nodes and 1973 edges,False
2084,Graph with 1244 nodes and 1864 edges,False
2085,Graph with 1450 nodes and 2029 edges,False
2086,Graph with 1370 nodes and 1942 edges,False
2087,Graph with 1308 nodes and 2009 edges,False
2088,Graph with 1204 nodes and 1786 edges,False
2089,Graph with 1366 nodes and 1955 edges,False
2090,Graph with 1218 nodes and 1994 edges,False
2091,Graph with 1310 nodes and 1836 edges,False
2092,Graph with 1472 nodes and 2108 edges,False
2093,Graph with 1202 nodes and 1810 edges,False
2094,Graph with 1432 nodes and 2434 edges,False
2095,Graph with 1312 nodes and 1972 edges,False
2096,Graph with 1318 nodes and 1971 edges,False
2097,Graph with 1422 nodes and 2198 edges,False
2098,Graph with 1226 nodes and 1978 edges,False
2099,Graph with 1220 nodes and 1961 edges,False
2100,Graph with 1272 nodes and 2172 edges,False
2101,Graph with 1298 nodes and 1821 edges,False
2102,Graph with 1448 nodes and 2591 edges,False
2103,Graph with 1476 nodes and 2385 edges,False
2104,Graph with 1238 nodes and 1973 edges,False
2105,Graph with 1486 nodes and 2420 edges,False
2106,Graph with 1376 nodes and 2015 edges,False
2107,Graph with 1252 nodes and 1804 edges,False
2108,Graph with 1350 nodes and 2168 edges,False
2109,Graph with 1424 nodes and 2351 edges,False
2110,Graph with 1428 nodes and 2524 edges,False
2111,Graph with 1330 nodes and 2098 edges,False
2112,Graph with 1308 nodes and 1931 edges,False
2113,Graph with 1332 nodes and 2149 edges,False
2114,Graph with 1404 nodes and 1954 edges,False
2115,Graph with 1262 nodes and 1855 edges,False
2116,Graph with 1266 nodes and 2011 edges,False
2117,Graph with 1298 nodes and 2132 edges,False
2118,Graph with 1264 nodes and 1700 edges,False
2119,Graph with 1398 nodes and 1980 edges,False
2120,Graph with 1318 nodes and 2039 edges,False
2121,Graph with 1242 nodes and 1869 edges,False
2122,Graph with 1270 nodes and 2054 edges,False
2123,Graph with 1380 nodes and 2241 edges,False
2124,Graph with 1350 nodes and 2078 edges,False
2125,Graph with 1238 nodes and 1973 edges,False
2126,Graph with 1206 nodes and 1768 edges,False
2127,Graph with 1428 nodes and 2022 edges,False
2128,Graph with 1276 nodes and 1897 edges,False
2129,Graph with 1358 nodes and 1895 edges,False
2130,Graph with 1234 nodes and 1778 edges,False
2131,Graph with 1324 nodes and 1840 edges,False
2132,Graph with 1206 nodes and 1653 edges,False
2133,Graph with 1286 nodes and 1893 edges,False
2134,Graph with 1328 nodes and 1885 edges,False
2135,Graph with 1270 nodes and 1849 edges,False
2136,Graph with 1434 nodes and 2106 edges,False
2137,Graph with 1308 nodes and 2008 edges,False
2138,Graph with 1500 nodes and 2533 edges,False
2139,Graph with 1296 nodes and 1891 edges,False
2140,Graph with 1376 nodes and 2355 edges,False
2141,Graph with 1498 nodes and 2315 edges,False
2142,Graph with 1226 nodes and 1723 edges,False
2143,Graph with 1272 nodes and 2032 edges,False
2144,Graph with 1224 nodes and 2114 edges,False
2145,Graph with 1234 nodes and 1797 edges,False
2146,Graph with 1288 nodes and 1897 edges,False
2147,Graph with 1214 nodes and 1917 edges,False
2148,Graph with 1218 nodes and 1800 edges,False
2149,Graph with 1218 nodes and 1804 edges,False
2150,Graph with 1276 nodes and 1914 edges,False
2151,Graph with 1276 nodes and 1764 edges,False
2152,Graph with 1380 nodes and 2109 edges,False
2153,Graph with 1278 nodes and 1730 edges,False
2154,Graph with 1276 nodes and 1889 edges,False
2155,Graph with 1320 nodes and 2054 edges,False
2156,Graph with 1338 nodes and 2225 edges,False
2157,Graph with 1310 nodes and 1922 edges,False
2158,Graph with 1318 nodes and 1916 edges,False
2159,Graph with 1344 nodes and 2067 edges,False
2160,Graph with 1324 nodes and 2052 edges,False
2161,Graph with 1488 nodes and 2224 edges,False
2162,Graph with 1214 nodes and 1712 edges,False
2163,Graph with 1442 nodes and 2182 edges,False
2164,Graph with 1318 nodes and 2125 edges,False
2165,Graph with 1250 nodes and 1900 edges,False
2166,Graph with 1212 nodes and 1767 edges,False
2167,Graph with 1290 nodes and 1888 edges,False
2168,Graph with 1374 nodes and 1973 edges,False
2169,Graph with 1272 nodes and 2067 edges,False
2170,Graph with 1424 nodes and 2209 edges,False
2171,Graph with 1728 nodes and 2711 edges,False
2172,Graph with 1624 nodes and 2407 edges,False
2173,Graph with 1592 nodes and 2438 edges,False
2174,Graph with 1600 nodes and 2439 edges,False
2175,Graph with 1520 nodes and 2212 edges,False
2176,Graph with 1548 nodes and 2250 edges,False
2177,Graph with 1634 nodes and 2489 edges,False
2178,Graph with 1704 nodes and 2503 edges,False
2179,Graph with 1520 nodes and 2204 edges,False
2180,Graph with 1680 nodes and 2794 edges,False
2181,Graph with 1538 nodes and 2237 edges,False
2182,Graph with 1536 nodes and 2282 edges,False
2183,Graph with 1730 nodes and 2640 edges,False
2184,Graph with 1566 nodes and 2400 edges,False
2185,Graph with 1728 nodes and 2669 edges,False
2186,Graph with 1778 nodes and 2778 edges,False
2187,Graph with 1552 nodes and 2478 edges,False
2188,Graph with 1752 nodes and 2995 edges,False
2189,Graph with 1642 nodes and 2688 edges,False
2190,Graph with 1500 nodes and 2228 edges,False
2191,Graph with 1526 nodes and 2478 edges,False
2192,Graph with 1648 nodes and 2542 edges,False
2193,Graph with 1698 nodes and 2798 edges,False
2194,Graph with 1594 nodes and 2517 edges,False
2195,Graph with 1540 nodes and 2424 edges,False
2196,Graph with 1776 nodes and 2873 edges,False
2197,Graph with 1526 nodes and 2343 edges,False
2198,Graph with 1548 nodes and 2182 edges,False
2199,Graph with 1702 nodes and 2621 edges,False
2200,Graph with 1618 nodes and 2397 edges,False
2201,Graph with 1664 nodes and 2477 edges,False
2202,Graph with 1506 nodes and 2140 edges,False
2203,Graph with 1730 nodes and 2569 edges,False
2204,Graph with 1708 nodes and 2565 edges,False
2205,Graph with 1688 nodes and 2595 edges,False
2206,Graph with 1722 nodes and 2882 edges,False
2207,Graph with 1772 nodes and 2937 edges,False
2208,Graph with 1646 nodes and 2365 edges,False
2209,Graph with 1570 nodes and 2457 edges,False
2210,Graph with 1560 nodes and 2402 edges,False
2211,Graph with 1708 nodes and 2702 edges,False
2212,Graph with 1724 nodes and 2930 edges,False
2213,Graph with 1558 nodes and 2518 edges,False
2214,Graph with 1732 nodes and 2548 edges,False
2215,Graph with 1668 nodes and 2684 edges,False
2216,Graph with 1758 nodes and 2717 edges,False
2217,Graph with 1662 nodes and 2683 edges,False
2218,Graph with 1724 nodes and 2956 edges,False
2219,Graph with 1502 nodes and 2266 edges,False
2220,Graph with 1798 nodes and 2697 edges,False
2221,Graph with 1672 nodes and 2599 edges,False
2222,Graph with 1708 nodes and 2824 edges,False
2223,Graph with 1698 nodes and 2825 edges,False
2224,Graph with 1530 nodes and 2392 edges,False
2225,Graph with 1686 nodes and 2502 edges,False
2226,Graph with 1568 nodes and 2307 edges,False
2227,Graph with 1516 nodes and 2187 edges,False
2228,Graph with 1554 nodes and 2353 edges,False
2229,Graph with 1786 nodes and 2669 edges,False
2230,Graph with 1630 nodes and 2517 edges,False
2231,Graph with 1774 nodes and 2941 edges,False
2232,Graph with 1548 nodes and 2243 edges,False
2233,Graph with 1566 nodes and 2451 edges,False
2234,Graph with 1770 nodes and 2667 edges,False
2235,Graph with 1596 nodes and 2555 edges,False
2236,Graph with 1568 nodes and 2248 edges,False
2237,Graph with 1760 nodes and 2713 edges,False
2238,Graph with 1758 nodes and 2879 edges,False
2239,Graph with 1590 nodes and 2623 edges,False
2240,Graph with 1656 nodes and 2578 edges,False
2241,Graph with 1750 nodes and 2783 edges,False
2242,Graph with 1558 nodes and 2186 edges,False
2243,Graph with 1558 nodes and 2360 edges,False
2244,Graph with 1772 nodes and 2822 edges,False
2245,Graph with 1658 nodes and 2752 edges,False
2246,Graph with 1738 nodes and 2721 edges,False
2247,Graph with 1630 nodes and 2411 edges,False
2248,Graph with 1694 nodes and 2686 edges,False
2249,Graph with 1616 nodes and 2365 edges,False
2250,Graph with 1784 nodes and 2776 edges,False
2251,Graph with 1594 nodes and 2351 edges,False
2252,Graph with 1722 nodes and 2566 edges,False
2253,Graph with 1694 nodes and 2506 edges,False
2254,Graph with 1576 nodes and 2267 edges,False
2255,Graph with 1522 nodes and 2405 edges,False
2256,Graph with 1594 nodes and 2282 edges,False
2257,Graph with 1682 nodes and 2698 edges,False
2258,Graph with 1646 nodes and 2401 edges,False
2259,Graph with 1698 nodes and 2596 edges,False
2260,Graph with 1506 nodes and 2155 edges,False
2261,Graph with 1628 nodes and 2413 edges,False
2262,Graph with 1616 nodes and 2420 edges,False
2263,Graph with 1778 nodes and 2710 edges,False
2264,Graph with 1618 nodes and 2508 edges,False
2265,Graph with 1546 nodes and 2209 edges,False
2266,Graph with 1678 nodes and 2617 edges,False
2267,Graph with 1652 nodes and 2547 edges,False
2268,Graph with 1534 nodes and 2297 edges,False
2269,Graph with 1676 nodes and 2782 edges,False
2270,Graph with 1740 nodes and 2788 edges,False
2271,Graph with 1572 nodes and 2578 edges,False
2272,Graph with 1532 nodes and 2490 edges,False
2273,Graph with 1724 nodes and 2837 edges,False
2274,Graph with 1692 nodes and 2654 edges,False
2275,Graph with 1766 nodes and 2783 edges,False
2276,Graph with 1570 nodes and 2305 edges,False
2277,Graph with 1742 nodes and 2680 edges,False
2278,Graph with 1636 nodes and 2431 edges,False
2279,Graph with 1658 nodes and 2486 edges,False
2280,Graph with 1584 nodes and 2416 edges,False
2281,Graph with 1634 nodes and 2517 edges,False
2282,Graph with 1558 nodes and 2327 edges,False
2283,Graph with 1500 nodes and 2303 edges,False
2284,Graph with 1540 nodes and 2363 edges,False
2285,Graph with 1552 nodes and 2228 edges,False
2286,Graph with 1568 nodes and 2325 edges,False
2287,Graph with 1726 nodes and 2749 edges,False
2288,Graph with 1736 nodes and 2626 edges,False
2289,Graph with 1634 nodes and 2389 edges,False
2290,Graph with 1522 nodes and 2354 edges,False
2291,Graph with 1502 nodes and 2394 edges,False
2292,Graph with 1632 nodes and 2549 edges,False
2293,Graph with 1572 nodes and 2454 edges,False
2294,Graph with 1692 nodes and 2709 edges,False
2295,Graph with 1664 nodes and 2600 edges,False
2296,Graph with 1710 nodes and 2647 edges,False
2297,Graph with 1678 nodes and 2726 edges,False
2298,Graph with 1596 nodes and 2531 edges,False
2299,Graph with 1754 nodes and 2625 edges,False
2300,Graph with 1550 nodes and 2379 edges,False
2301,Graph with 1688 nodes and 2540 edges,False
2302,Graph with 1574 nodes and 2532 edges,False
2303,Graph with 1646 nodes and 2572 edges,False
2304,Graph with 1662 nodes and 2479 edges,False
2305,Graph with 1526 nodes and 2261 edges,False
2306,Graph with 1714 nodes and 2632 edges,False
2307,Graph with 1658 nodes and 2428 edges,False
2308,Graph with 1650 nodes and 2481 edges,False
2309,Graph with 1756 nodes and 2916 edges,False
2310,Graph with 1610 nodes and 2454 edges,False
2311,Graph with 1688 nodes and 2815 edges,False
2312,Graph with 1774 nodes and 2818 edges,False
2313,Graph with 1680 nodes and 2617 edges,False
2314,Graph with 1770 nodes and 2743 edges,False
2315,Graph with 1524 nodes and 2353 edges,False
2316,Graph with 1590 nodes and 2434 edges,False
2317,Graph with 1628 nodes and 2680 edges,False
2318,Graph with 1638 nodes and 2718 edges,False
2319,Graph with 1678 nodes and 2565 edges,False
2320,Graph with 1620 nodes and 2434 edges,False
2321,Graph with 1506 nodes and 2125 edges,False
2322,Graph with 1738 nodes and 2892 edges,False
2323,Graph with 1682 nodes and 2758 edges,False
2324,Graph with 1754 nodes and 2822 edges,False
2325,Graph with 1662 nodes and 2587 edges,False
2326,Graph with 1534 nodes and 2372 edges,False
2327,Graph with 1646 nodes and 2712 edges,False
2328,Graph with 1544 nodes and 2410 edges,False
2329,Graph with 1730 nodes and 2892 edges,False
2330,Graph with 1772 nodes and 2981 edges,False
2331,Graph with 1782 nodes and 2749 edges,False
2332,Graph with 1600 nodes and 2429 edges,False
2333,Graph with 1668 nodes and 2396 edges,False
2334,Graph with 1660 nodes and 2661 edges,False
2335,Graph with 1500 nodes and 2170 edges,False
2336,Graph with 1542 nodes and 2296 edges,False
2337,Graph with 1660 nodes and 2513 edges,False
2338,Graph with 1566 nodes and 2266 edges,False
2339,Graph with 1604 nodes and 2517 edges,False
2340,Graph with 1640 nodes and 2522 edges,False
2341,Graph with 1524 nodes and 2314 edges,False
2342,Graph with 1588 nodes and 2278 edges,False
2343,Graph with 1780 nodes and 2902 edges,False
2344,Graph with 1700 nodes and 2651 edges,False
2345,Graph with 1790 nodes and 2812 edges,False
2346,Graph with 1670 nodes and 2570 edges,False
2347,Graph with 1738 nodes and 2558 edges,False
2348,Graph with 1612 nodes and 2431 edges,False
2349,Graph with 1646 nodes and 2478 edges,False
2350,Graph with 1760 nodes and 2619 edges,False
2351,Graph with 1784 nodes and 2754 edges,False
2352,Graph with 1714 nodes and 2749 edges,False
2353,Graph with 1612 nodes and 2514 edges,False
2354,Graph with 1670 nodes and 2678 edges,False
2355,Graph with 1654 nodes and 2575 edges,False
2356,Graph with 1574 nodes and 2443 edges,False
2357,Graph with 1516 nodes and 2152 edges,False
2358,Graph with 1504 nodes and 2276 edges,False
2359,Graph with 1610 nodes and 2455 edges,False
2360,Graph with 1644 nodes and 2529 edges,False
2361,Graph with 1718 nodes and 2741 edges,False
2362,Graph with 1754 nodes and 2617 edges,False
2363,Graph with 1588 nodes and 2420 edges,False
2364,Graph with 1780 nodes and 2764 edges,False
2365,Graph with 1758 nodes and 2677 edges,False
2366,Graph with 1500 nodes and 2385 edges,False
2367,Graph with 1590 nodes and 2437 edges,False
2368,Graph with 1610 nodes and 2407 edges,False
2369,Graph with 1642 nodes and 2434 edges,False
2370,Graph with 1562 nodes and 2348 edges,False
2371,Graph with 1542 nodes and 2175 edges,False
2372,Graph with 1598 nodes and 2337 edges,False
2373,Graph with 1698 nodes and 2567 edges,False
2374,Graph with 1502 nodes and 2395 edges,False
2375,Graph with 1702 nodes and 2512 edges,False
2376,Graph with 1528 nodes and 2413 edges,False
2377,Graph with 1720 nodes and 2509 edges,False
2378,Graph with 1698 nodes and 2790 edges,False
2379,Graph with 1624 nodes and 2369 edges,False
2380,Graph with 1570 nodes and 2343 edges,False
2381,Graph with 1628 nodes and 2617 edges,False
2382,Graph with 1596 nodes and 2317 edges,False
2383,Graph with 1638 nodes and 2685 edges,False
2384,Graph with 1748 nodes and 2981 edges,False
2385,Graph with 1534 nodes and 2262 edges,False
2386,Graph with 1740 nodes and 2898 edges,False
2387,Graph with 1648 nodes and 2721 edges,False
2388,Graph with 1794 nodes and 2699 edges,False
2389,Graph with 1560 nodes and 2224 edges,False
2390,Graph with 1730 nodes and 2591 edges,False
2391,Graph with 1746 nodes and 2910 edges,False
2392,Graph with 1636 nodes and 2664 edges,False
2393,Graph with 1720 nodes and 2512 edges,False
2394,Graph with 1658 nodes and 2693 edges,False
2395,Graph with 1660 nodes and 2574 edges,False
2396,Graph with 1518 nodes and 2230 edges,False
2397,Graph with 1614 nodes and 2446 edges,False
2398,Graph with 1542 nodes and 2217 edges,False
2399,Graph with 1570 nodes and 2426 edges,False
2400,Graph with 1740 nodes and 2756 edges,False
2401,Graph with 1640 nodes and 2436 edges,False
2402,Graph with 1758 nodes and 2577 edges,False
2403,Graph with 1608 nodes and 2578 edges,False
2404,Graph with 1564 nodes and 2428 edges,False
2405,Graph with 1796 nodes and 2828 edges,False
2406,Graph with 1594 nodes and 2508 edges,False
2407,Graph with 1702 nodes and 2668 edges,False
2408,Graph with 1756 nodes and 2596 edges,False
2409,Graph with 1676 nodes and 2534 edges,False
2410,Graph with 1528 nodes and 2460 edges,False
2411,Graph with 1610 nodes and 2570 edges,False
2412,Graph with 1726 nodes and 2911 edges,False
2413,Graph with 1524 nodes and 2408 edges,False
2414,Graph with 1592 nodes and 2388 edges,False
2415,Graph with 1530 nodes and 2213 edges,False
2416,Graph with 1586 nodes and 2454 edges,False
2417,Graph with 1714 nodes and 2498 edges,False
2418,Graph with 1656 nodes and 2504 edges,False
2419,Graph with 1526 nodes and 2366 edges,False
2420,Graph with 1538 nodes and 2167 edges,False
2421,Graph with 1500 nodes and 2186 edges,False
2422,Graph with 1680 nodes and 2469 edges,False
2423,Graph with 1742 nodes and 2786 edges,False
2424,Graph with 1534 nodes and 2249 edges,False
2425,Graph with 1846 nodes and 2986 edges,False
2426,Graph with 1986 nodes and 3275 edges,False
2427,Graph with 1900 nodes and 3059 edges,False
2428,Graph with 1850 nodes and 2884 edges,False
2429,Graph with 2034 nodes and 3350 edges,False
2430,Graph with 2042 nodes and 3408 edges,False
2431,Graph with 1998 nodes and 3352 edges,False
